Points,Count
8,600
10,564
12,552
9,506
11,485
13,418
6,412
14,395
7,394
15,263
4,206
16,205
5,195
17,147
18,90
19,69
2,56
3,47
20,34
21,23
22,11
0,9
1,6
23,5
25,1
24,1
